COD_UF,SG_UF,NM_UF,NM_MICRO,NM_MESO,TP_MUNICIPIO,CD_MUNICIPIO,NM_MUNICIPIO,LAT,LONG,ALT
31,MI,MINAS GERAIS,MANHUAÇU,ZONA DA MATA,URBANO,3157906,SANTA MARGARIDA,-42.25253578,-20.37792543,805.8122
31,MI,MINAS GERAIS,ITABIRA,METROPOLITANA DE BELO HORIZONTE,URBANO,3158003,SANTA MARIA DE ITABIRA,-43.11014984,-19.45901077,527.082947
31,MI,MINAS GERAIS,ALMENARA,JEQUITINHONHA,URBANO,3158102,SANTA MARIA DO SALTO,-40.14693301,-16.24757268,217.813989
31,MI,MINAS GERAIS,PEÇANHA,VALE DO RIO DOCE,URBANO,3158201,SANTA MARIA DO SUAÇUÍ,-42.41780245,-18.1922522,485.689351
31,MI,MINAS GERAIS,VARGINHA,SUL/SUDOESTE DE MINAS,URBANO,3158300,SANTANA DA VARGEM,-45.50712105,-21.24896218,823.716669
31,MI,MINAS GERAIS,CATAGUASES,ZONA DA MATA,URBANO,3158409,SANTANA DE CATAGUASES,-42.55460495,-21.28402808,268.85855
31,MI,MINAS GERAIS,SETE LAGOAS,METROPOLITANA DE BELO HORIZONTE,URBANO,3158508,SANTANA DE PIRAPAMA,-44.03810251,-19.006886,595.459988
31,MI,MINAS GERAIS,JUIZ DE FORA,ZONA DA MATA,URBANO,3158607,SANTANA DO DESERTO,-43.17231783,-21.94969204,415.62019
31,MI,MINAS GERAIS,SÃO JOÃO DEL REI,CAMPO DAS VERTENTES,URBANO,3158706,SANTANA DO GARAMBÉU,-44.11087343,-21.60183186,1044.52173
31,MI,MINAS GERAIS,CAMPO BELO,OESTE DE MINAS,URBANO,3158805,SANTANA DO JACARÉ,-45.12804857,-20.90167749,815.804973
31,MI,MINAS GERAIS,MANHUAÇU,ZONA DA MATA,URBANO,3158904,SANTANA DO MANHUAÇU,-41.92349746,-20.10854617,504.379417
31,MI,MINAS GERAIS,IPATINGA,VALE DO RIO DOCE,URBANO,3158953,SANTANA DO PARAÍSO,-42.55258295,-19.36909852,268.316119
31,MI,MINAS GERAIS,SETE LAGOAS,METROPOLITANA DE BELO HORIZONTE,URBANO,3159001,SANTANA DO RIACHO,-43.7114593,-19.17009187,767.382973
31,MI,MINAS GERAIS,CONSELHEIRO LAFAIETE,METROPOLITANA DE BELO HORIZONTE,URBANO,3159100,SANTANA DOS MONTES,-43.70599828,-20.78973485,766.368678
31,MI,MINAS GERAIS,POÇOS DE CALDAS,SUL/SUDOESTE DE MINAS,URBANO,3159209,SANTA RITA DE CALDAS,-46.33862578,-22.02643549,1122.532813
31,MI,MINAS GERAIS,JUIZ DE FORA,ZONA DA MATA,URBANO,3159308,SANTA RITA DE JACUTINGA,-44.10044185,-22.14846112,551.208488
31,MI,MINAS GERAIS,CARATINGA,VALE DO RIO DOCE,URBANO,3159357,SANTA RITA DE MINAS,-42.13178084,-19.87521017,645.644284
31,MI,MINAS GERAIS,JUIZ DE FORA,ZONA DA MATA,URBANO,3159407,SANTA RITA DE IBITIPOCA,-43.91676052,-21.56123008,1089.853608
31,MI,MINAS GERAIS,AIMORÉS,VALE DO RIO DOCE,URBANO,3159506,SANTA RITA DO ITUETO,-41.37927822,-19.35981301,305.104696
31,MI,MINAS GERAIS,SANTA RITA DO SAPUCAÍ,SUL/SUDOESTE DE MINAS,URBANO,3159605,SANTA RITA DO SAPUCAÍ,-45.70398819,-22.25332983,827.378541
31,MI,MINAS GERAIS,PATOS DE MINAS,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3159704,SANTA ROSA DA SERRA,-45.97066443,-19.53262114,1006.463461
31,MI,MINAS GERAIS,ITUIUTABA,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3159803,SANTA VITÓRIA,-50.12346511,-18.84394798,493.131088
31,MI,MINAS GERAIS,OLIVEIRA,OESTE DE MINAS,URBANO,3159902,SANTO ANTÔNIO DO AMPARO,-44.91867494,-20.94624857,1008.333569
31,MI,MINAS GERAIS,CATAGUASES,ZONA DA MATA,URBANO,3160009,SANTO ANTÔNIO DO AVENTUREIRO,-42.81163725,-21.75582818,650.890677
31,MI,MINAS GERAIS,PONTE NOVA,ZONA DA MATA,URBANO,3160108,SANTO ANTÔNIO DO GRAMA,-42.6138988,-20.31250028,429.709495
31,MI,MINAS GERAIS,CONCEIÇÃO DO MATO DENTRO,METROPOLITANA DE BELO HORIZONTE,URBANO,3160207,SANTO ANTÔNIO DO ITAMBÉ,-43.30377941,-18.46897165,765.154218
31,MI,MINAS GERAIS,ALMENARA,JEQUITINHONHA,URBANO,3160306,SANTO ANTÔNIO DO JACINTO,-40.17533733,-16.53768341,401.321549
31,MI,MINAS GERAIS,DIVINÓPOLIS,OESTE DE MINAS,URBANO,3160405,SANTO ANTÔNIO DO MONTE,-45.29393592,-20.08721925,943.056264
31,MI,MINAS GERAIS,SALINAS,NORTE DE MINAS,URBANO,3160454,SANTO ANTÔNIO DO RETIRO,-42.62437652,-15.34263354,839.741927
31,MI,MINAS GERAIS,CONCEIÇÃO DO MATO DENTRO,METROPOLITANA DE BELO HORIZONTE,URBANO,3160504,SANTO ANTÔNIO DO RIO ABAIXO,-43.25305718,-19.2256798,509.077408
31,MI,MINAS GERAIS,CURVELO,CENTRAL MINEIRA,URBANO,3160603,SANTO HIPÓLITO,-44.22169822,-18.28781019,530.678146
31,MI,MINAS GERAIS,JUIZ DE FORA,ZONA DA MATA,URBANO,3160702,SANTOS DUMONT,-43.55375217,-21.45753199,863.283807
31,MI,MINAS GERAIS,VARGINHA,SUL/SUDOESTE DE MINAS,URBANO,3160801,SÃO BENTO ABADE,-45.07536063,-21.57904802,969.675825
31,MI,MINAS GERAIS,CONSELHEIRO LAFAIETE,METROPOLITANA DE BELO HORIZONTE,URBANO,3160900,SÃO BRÁS DO SUAÇUÍ,-43.95267465,-20.62650407,955.342852
31,MI,MINAS GERAIS,CARATINGA,VALE DO RIO DOCE,URBANO,3160959,SÃO DOMINGOS DAS DORES,-42.009508,-19.52944607,745.872565
31,MI,MINAS GERAIS,ITABIRA,METROPOLITANA DE BELO HORIZONTE,URBANO,3161007,SÃO DOMINGOS DO PRATA,-42.9603634,-19.8710279,580.54968
31,MI,MINAS GERAIS,MANTENA,VALE DO RIO DOCE,URBANO,3161056,SÃO FÉLIX DE MINAS,-41.49035283,-18.58610559,535.028069
31,MI,MINAS GERAIS,JANUÁRIA,NORTE DE MINAS,URBANO,3161106,SÃO FRANCISCO,-44.86131274,-15.95256381,473.741325
31,MI,MINAS GERAIS,OLIVEIRA,OESTE DE MINAS,URBANO,3161205,SÃO FRANCISCO DE PAULA,-44.98263062,-20.7135318,926.757021
31,MI,MINAS GERAIS,FRUTAL,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3161304,SÃO FRANCISCO DE SALES,-49.76556632,-19.86511436,431.00113
31,MI,MINAS GERAIS,MURIAÉ,ZONA DA MATA,URBANO,3161403,SÃO FRANCISCO DO GLÓRIA,-42.26822053,-20.79230142,720.836082
31,MI,MINAS GERAIS,UBÁ,ZONA DA MATA,URBANO,3161502,SÃO GERALDO,-42.83766413,-20.92084753,398.566636
31,MI,MINAS GERAIS,GOVERNADOR VALADARES,VALE DO RIO DOCE,URBANO,3161601,SÃO GERALDO DA PIEDADE,-42.28913507,-18.84403134,290.818576
31,MI,MINAS GERAIS,GOVERNADOR VALADARES,VALE DO RIO DOCE,URBANO,3161650,SÃO GERALDO DO BAIXIO,-41.36362824,-18.91880852,204.923012
31,MI,MINAS GERAIS,PARACATU,NOROESTE DE MINAS,URBANO,3161700,SÃO GONÇALO DO ABAETÉ,-45.83424615,-18.34111293,777.326597
31,MI,MINAS GERAIS,DIVINÓPOLIS,OESTE DE MINAS,URBANO,3161809,SÃO GONÇALO DO PARÁ,-44.85718898,-19.98568473,755.618565
31,MI,MINAS GERAIS,ITABIRA,METROPOLITANA DE BELO HORIZONTE,URBANO,3161908,SÃO GONÇALO DO RIO ABAIXO,-43.34804002,-19.8318007,709.68605
31,MI,MINAS GERAIS,SANTA RITA DO SAPUCAÍ,SUL/SUDOESTE DE MINAS,URBANO,3162005,SÃO GONÇALO DO SAPUCAÍ,-45.59463779,-21.89190514,860.910304
31,MI,MINAS GERAIS,PATOS DE MINAS,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3162104,SÃO GOTARDO,-46.05314404,-19.31270019,1060.392105
31,MI,MINAS GERAIS,PASSOS,SUL/SUDOESTE DE MINAS,URBANO,3162203,SÃO JOÃO BATISTA DO GLÓRIA,-46.50346147,-20.63903685,693.364118
31,MI,MINAS GERAIS,MONTES CLAROS,NORTE DE MINAS,URBANO,3162252,SÃO JOÃO DA LAGOA,-44.34908856,-16.85205516,823.286128
31,MI,MINAS GERAIS,SANTA RITA DO SAPUCAÍ,SUL/SUDOESTE DE MINAS,URBANO,3162302,SÃO JOÃO DA MATA,-45.92652981,-21.93485282,895.840579
31,MI,MINAS GERAIS,MONTES CLAROS,NORTE DE MINAS,URBANO,3162401,SÃO JOÃO DA PONTE,-44.00895511,-15.92451307,719.033735
31,MI,MINAS GERAIS,JANUÁRIA,NORTE DE MINAS,URBANO,3162450,SÃO JOÃO DAS MISSÕES,-44.08126229,-14.88253348,481.486049
31,MI,MINAS GERAIS,SÃO JOÃO DEL REI,CAMPO DAS VERTENTES,URBANO,3162500,SÃO JOÃO DEL REI,-44.26097273,-21.13550897,908.329785
31,MI,MINAS GERAIS,MANHUAÇU,ZONA DA MATA,URBANO,3162559,SÃO JOÃO DO MANHUAÇU,-42.15215775,-20.39549987,844.851359
31,MI,MINAS GERAIS,MANTENA,VALE DO RIO DOCE,URBANO,3162575,SÃO JOÃO DO MANTENINHA,-41.15874844,-18.72783749,266.600767
31,MI,MINAS GERAIS,CARATINGA,VALE DO RIO DOCE,URBANO,3162609,SÃO JOÃO DO ORIENTE,-42.15645989,-19.33766613,218.899267
31,MI,MINAS GERAIS,MONTES CLAROS,NORTE DE MINAS,URBANO,3162658,SÃO JOÃO DO PACUÍ,-44.52957099,-16.53837514,631.278259
31,MI,MINAS GERAIS,SALINAS,NORTE DE MINAS,URBANO,3162708,SÃO JOÃO DO PARAÍSO,-42.01142244,-15.3184381,778.470855
31,MI,MINAS GERAIS,GUANHÃES,VALE DO RIO DOCE,URBANO,3162807,SÃO JOÃO EVANGELISTA,-42.77604814,-18.54518683,736.844523
31,MI,MINAS GERAIS,JUIZ DE FORA,ZONA DA MATA,URBANO,3162906,SÃO JOÃO NEPOMUCENO,-43.01128577,-21.53569706,354.968347
31,MI,MINAS GERAIS,BELO HORIZONTE,METROPOLITANA DE BELO HORIZONTE,URBANO,3162922,SÃO JOAQUIM DE BICAS,-44.26627302,-20.06346846,768.807397
31,MI,MINAS GERAIS,PASSOS,SUL/SUDOESTE DE MINAS,URBANO,3162948,SÃO JOSÉ DA BARRA,-46.31932957,-20.72209097,705.520385
31,MI,MINAS GERAIS,BELO HORIZONTE,METROPOLITANA DE BELO HORIZONTE,URBANO,3162955,SÃO JOSÉ DA LAPA,-43.9599563,-19.69862682,730.516155
31,MI,MINAS GERAIS,GOVERNADOR VALADARES,VALE DO RIO DOCE,URBANO,3163003,SÃO JOSÉ DA SAFIRA,-42.14641052,-18.32511746,271.34279
31,MI,MINAS GERAIS,PARÁ DE MINAS,METROPOLITANA DE BELO HORIZONTE,URBANO,3163102,SÃO JOSÉ DA VARGINHA,-44.56105973,-19.70480599,747.64541
31,MI,MINAS GERAIS,SANTA RITA DO SAPUCAÍ,SUL/SUDOESTE DE MINAS,URBANO,3163201,SÃO JOSÉ DO ALEGRE,-45.53018761,-22.32905525,839.745964
31,MI,MINAS GERAIS,GOVERNADOR VALADARES,VALE DO RIO DOCE,URBANO,3163300,SÃO JOSÉ DO DIVINO,-41.39120878,-18.48326332,324.662334
31,MI,MINAS GERAIS,ITABIRA,METROPOLITANA DE BELO HORIZONTE,URBANO,3163409,SÃO JOSÉ DO GOIABAL,-42.70986013,-19.92798322,317.670292
31,MI,MINAS GERAIS,PEÇANHA,VALE DO RIO DOCE,URBANO,3163508,SÃO JOSÉ DO JACURI,-42.66662677,-18.27581075,607.11567
31,MI,MINAS GERAIS,MANHUAÇU,ZONA DA MATA,URBANO,3163607,SÃO JOSÉ DO MANTIMENTO,-41.74907282,-20.00599898,390.590031
31,MI,MINAS GERAIS,SÃO LOURENÇO,SUL/SUDOESTE DE MINAS,URBANO,3163706,SÃO LOURENÇO,-45.0533731,-22.11776867,888.72266
31,MI,MINAS GERAIS,VIÇOSA,ZONA DA MATA,URBANO,3163805,SÃO MIGUEL DO ANTA,-42.72089905,-20.70591759,688.773742
31,MI,MINAS GERAIS,SÃO SEBASTIÃO DO PARAÍSO,SUL/SUDOESTE DE MINAS,URBANO,3163904,SÃO PEDRO DA UNIÃO,-46.62132689,-21.1334585,1002.140543
31,MI,MINAS GERAIS,PONTE NOVA,ZONA DA MATA,URBANO,3164001,SÃO PEDRO DOS FERROS,-42.52390093,-20.17190982,368.061932
31,MI,MINAS GERAIS,PEÇANHA,VALE DO RIO DOCE,URBANO,3164100,SÃO PEDRO DO SUAÇUÍ,-42.60023194,-18.36550576,518.562749
31,MI,MINAS GERAIS,PIRAPORA,NORTE DE MINAS,URBANO,3164209,SÃO ROMÃO,-45.0691352,-16.36863922,487.581442
31,MI,MINAS GERAIS,PIUÍ,OESTE DE MINAS,URBANO,3164308,SÃO ROQUE DE MINAS,-46.36899493,-20.25067081,838.210006
31,MI,MINAS GERAIS,SANTA RITA DO SAPUCAÍ,SUL/SUDOESTE DE MINAS,URBANO,3164407,SÃO SEBASTIÃO DA BELA VISTA,-45.75478921,-22.15500579,830.02995
31,MI,MINAS GERAIS,MURIAÉ,ZONA DA MATA,URBANO,3164431,SÃO SEBASTIÃO DA VARGEM ALEGRE,-42.63866589,-21.07383034,778.195696
31,MI,MINAS GERAIS,CARATINGA,VALE DO RIO DOCE,URBANO,3164472,SÃO SEBASTIÃO DO ANTA,-41.9795989,-19.50010709,764.933079
31,MI,MINAS GERAIS,PEÇANHA,VALE DO RIO DOCE,URBANO,3164506,SÃO SEBASTIÃO DO MARANHÃO,-42.5657457,-18.09137151,522.165388
31,MI,MINAS GERAIS,DIVINÓPOLIS,OESTE DE MINAS,URBANO,3164605,SÃO SEBASTIÃO DO OESTE,-45.00313399,-20.2740952,784.293918
31,MI,MINAS GERAIS,SÃO SEBASTIÃO DO PARAÍSO,SUL/SUDOESTE DE MINAS,URBANO,3164704,SÃO SEBASTIÃO DO PARAÍSO,-46.98647183,-20.91806545,980.861586
31,MI,MINAS GERAIS,CONCEIÇÃO DO MATO DENTRO,METROPOLITANA DE BELO HORIZONTE,URBANO,3164803,SÃO SEBASTIÃO DO RIO PRETO,-43.17473442,-19.28576667,483.08826
31,MI,MINAS GERAIS,SÃO LOURENÇO,SUL/SUDOESTE DE MINAS,URBANO,3164902,SÃO SEBASTIÃO DO RIO VERDE,-44.97773605,-22.21505623,886.642303
31,MI,MINAS GERAIS,SÃO JOÃO DEL REI,CAMPO DAS VERTENTES,URBANO,3165008,SÃO TIAGO,-44.50399244,-20.90094635,1078.948739
31,MI,MINAS GERAIS,SÃO SEBASTIÃO DO PARAÍSO,SUL/SUDOESTE DE MINAS,URBANO,3165107,SÃO TOMÁS DE AQUINO,-47.09678297,-20.78499439,971.82206
31,MI,MINAS GERAIS,VARGINHA,SUL/SUDOESTE DE MINAS,URBANO,3165206,SÃO THOMÉ DAS LETRAS,-44.98700845,-21.72072278,1242.715712
31,MI,MINAS GERAIS,ANDRELÂNDIA,SUL/SUDOESTE DE MINAS,URBANO,3165305,SÃO VICENTE DE MINAS,-44.4546835,-21.69747184,998.986234
31,MI,MINAS GERAIS,POUSO ALEGRE,SUL/SUDOESTE DE MINAS,URBANO,3165404,SAPUCAÍ-MIRIM,-45.74092574,-22.75159638,941.856878
31,MI,MINAS GERAIS,GUANHÃES,VALE DO RIO DOCE,URBANO,3165503,SARDOÁ,-42.36612922,-18.78326535,664.607653
31,MI,MINAS GERAIS,BELO HORIZONTE,METROPOLITANA DE BELO HORIZONTE,URBANO,3165537,SARZEDO,-44.14586736,-20.03453492,787.702967
31,MI,MINAS GERAIS,TEÓFILO OTONI,VALE DO MUCURI,URBANO,3165552,SETUBINHA,-42.16643831,-17.59701902,782.826128
31,MI,MINAS GERAIS,PONTE NOVA,ZONA DA MATA,URBANO,3165560,SEM-PEIXE,-42.84190173,-20.10253637,392.754892
31,MI,MINAS GERAIS,POUSO ALEGRE,SUL/SUDOESTE DE MINAS,URBANO,3165578,SENADOR AMARAL,-46.18023359,-22.58872157,1495.637782
31,MI,MINAS GERAIS,JUIZ DE FORA,ZONA DA MATA,URBANO,3165602,SENADOR CORTES,-42.9443321,-21.80251696,569.118827
31,MI,MINAS GERAIS,UBÁ,ZONA DA MATA,URBANO,3165701,SENADOR FIRMINO,-43.10413039,-20.9180596,770.88651
31,MI,MINAS GERAIS,POUSO ALEGRE,SUL/SUDOESTE DE MINAS,URBANO,3165800,SENADOR JOSÉ BENTO,-46.1794727,-22.16660668,865.709327
31,MI,MINAS GERAIS,DIAMANTINA,JEQUITINHONHA,URBANO,3165909,SENADOR MODESTINO GONÇALVES,-43.22297547,-17.94602467,781.426565
31,MI,MINAS GERAIS,VIÇOSA,ZONA DA MATA,URBANO,3166006,SENHORA DE OLIVEIRA,-43.33773199,-20.79389976,726.838927
31,MI,MINAS GERAIS,GUANHÃES,VALE DO RIO DOCE,URBANO,3166105,SENHORA DO PORTO,-43.08175572,-18.89800802,605.243592
31,MI,MINAS GERAIS,BARBACENA,CAMPO DAS VERTENTES,URBANO,3166204,SENHORA DOS REMÉDIOS,-43.58638195,-21.03308296,831.855729
31,MI,MINAS GERAIS,PONTE NOVA,ZONA DA MATA,URBANO,3166303,SERICITA,-42.48200727,-20.47155535,701.457968
31,MI,MINAS GERAIS,ANDRELÂNDIA,SUL/SUDOESTE DE MINAS,URBANO,3166402,SERITINGA,-44.52144535,-21.91134928,979.353176
31,MI,MINAS GERAIS,CONCEIÇÃO DO MATO DENTRO,METROPOLITANA DE BELO HORIZONTE,URBANO,3166501,SERRA AZUL DE MINAS,-43.17445931,-18.36227972,722.904236
31,MI,MINAS GERAIS,BOM DESPACHO,CENTRAL MINEIRA,URBANO,3166600,SERRA DA SAUDADE,-45.79658957,-19.44056225,728.085201
31,MI,MINAS GERAIS,NANUQUE,VALE DO MUCURI,URBANO,3166709,SERRA DOS AIMORÉS,-40.24316857,-17.78574702,187.142882
31,MI,MINAS GERAIS,PATROCÍNIO,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3166808,SERRA DO SALITRE,-46.69210873,-19.11179576,1189.413163
31,MI,MINAS GERAIS,ALFENAS,SUL/SUDOESTE DE MINAS,URBANO,3166907,SERRANIA,-46.04314494,-21.54668065,870.486174
31,MI,MINAS GERAIS,JANAÚBA,NORTE DE MINAS,URBANO,3166956,SERRANÓPOLIS DE MINAS,-42.87438639,-15.80878378,627.141649
31,MI,MINAS GERAIS,ANDRELÂNDIA,SUL/SUDOESTE DE MINAS,URBANO,3167004,SERRANOS,-44.50675416,-21.8887818,957.987874
31,MI,MINAS GERAIS,CONCEIÇÃO DO MATO DENTRO,METROPOLITANA DE BELO HORIZONTE,URBANO,3167103,SERRO,-43.38863127,-18.60444225,804.379074
31,MI,MINAS GERAIS,SETE LAGOAS,METROPOLITANA DE BELO HORIZONTE,URBANO,3167202,SETE LAGOAS,-44.23959462,-19.45828742,781.567513
31,MI,MINAS GERAIS,UBÁ,ZONA DA MATA,URBANO,3167301,SILVEIRÂNIA,-43.21787847,-21.16463754,501.28471
31,MI,MINAS GERAIS,SANTA RITA DO SAPUCAÍ,SUL/SUDOESTE DE MINAS,URBANO,3167400,SILVIANÓPOLIS,-45.83244715,-22.02799726,862.628201
31,MI,MINAS GERAIS,JUIZ DE FORA,ZONA DA MATA,URBANO,3167509,SIMÃO PEREIRA,-43.31495581,-21.96485679,478.982896
31,MI,MINAS GERAIS,MANHUAÇU,ZONA DA MATA,URBANO,3167608,SIMONÉSIA,-42.00385675,-20.1220296,578.58071
31,MI,MINAS GERAIS,GOVERNADOR VALADARES,VALE DO RIO DOCE,URBANO,3167707,SOBRÁLIA,-42.09865384,-19.23554929,274.695472
31,MI,MINAS GERAIS,SÃO LOURENÇO,SUL/SUDOESTE DE MINAS,URBANO,3167806,SOLEDADE DE MINAS,-45.04102264,-22.05920641,922.099446
31,MI,MINAS GERAIS,UBÁ,ZONA DA MATA,URBANO,3167905,TABULEIRO,-43.24560526,-21.35757766,518.519637
31,MI,MINAS GERAIS,SALINAS,NORTE DE MINAS,URBANO,3168002,TAIOBEIRAS,-42.22791555,-15.81152144,821.673104
31,MI,MINAS GERAIS,AIMORÉS,VALE DO RIO DOCE,URBANO,3168051,TAPARUBA,-41.61585813,-19.76146958,214.527525
31,MI,MINAS GERAIS,ARAXÁ,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3168101,TAPIRA,-46.82191536,-19.92557922,1087.103886
31,MI,MINAS GERAIS,PIUÍ,OESTE DE MINAS,URBANO,3168200,TAPIRAÍ,-46.01857021,-19.88580561,664.009393
31,MI,MINAS GERAIS,ITABIRA,METROPOLITANA DE BELO HORIZONTE,URBANO,3168309,TAQUARAÇU DE MINAS,-43.68714279,-19.67384805,731.496947
31,MI,MINAS GERAIS,CARATINGA,VALE DO RIO DOCE,URBANO,3168408,TARUMIRIM,-42.00773458,-19.28149487,298.680373
31,MI,MINAS GERAIS,VIÇOSA,ZONA DA MATA,URBANO,3168507,TEIXEIRAS,-42.8626438,-20.64906653,662.200679
31,MI,MINAS GERAIS,TEÓFILO OTONI,VALE DO MUCURI,URBANO,3168606,TEÓFILO OTONI,-41.50963517,-17.86253981,352.998455
31,MI,MINAS GERAIS,IPATINGA,VALE DO RIO DOCE,URBANO,3168705,TIMÓTEO,-42.64394231,-19.58405036,340.899057
31,MI,MINAS GERAIS,SÃO JOÃO DEL REI,CAMPO DAS VERTENTES,URBANO,3168804,TIRADENTES,-44.17269238,-21.10704344,915.71544
31,MI,MINAS GERAIS,PATOS DE MINAS,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3168903,TIROS,-45.9635511,-19.00391738,1028.433987
31,MI,MINAS GERAIS,UBÁ,ZONA DA MATA,URBANO,3169000,TOCANTINS,-43.01869951,-21.17554953,360.785737
31,MI,MINAS GERAIS,POUSO ALEGRE,SUL/SUDOESTE DE MINAS,URBANO,3169059,TOCOS DO MOJI,-46.0964468,-22.37164559,1033.89767
31,MI,MINAS GERAIS,POUSO ALEGRE,SUL/SUDOESTE DE MINAS,URBANO,3169109,TOLEDO,-46.37897266,-22.74339481,1100.653927
31,MI,MINAS GERAIS,MURIAÉ,ZONA DA MATA,URBANO,3169208,TOMBOS,-42.01468162,-20.90258923,281.035353
31,MI,MINAS GERAIS,VARGINHA,SUL/SUDOESTE DE MINAS,URBANO,3169307,TRÊS CORAÇÕES,-45.25493687,-21.69596578,879.172257
31,MI,MINAS GERAIS,TRÊS MARIAS,CENTRAL MINEIRA,URBANO,3169356,TRÊS MARIAS,-45.22573525,-18.20592122,593.915793
31,MI,MINAS GERAIS,VARGINHA,SUL/SUDOESTE DE MINAS,URBANO,3169406,TRÊS PONTAS,-45.5154748,-21.36876992,898.26559
31,MI,MINAS GERAIS,GOVERNADOR VALADARES,VALE DO RIO DOCE,URBANO,3169505,TUMIRITINGA,-41.63798048,-18.97660766,136.42177
31,MI,MINAS GERAIS,UBERLÂNDIA,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3169604,TUPACIGUARA,-48.69373588,-18.59935256,899.624603
31,MI,MINAS GERAIS,CAPELINHA,JEQUITINHONHA,URBANO,3169703,TURMALINA,-42.73041454,-17.28641209,713.306698
31,MI,MINAS GERAIS,SANTA RITA DO SAPUCAÍ,SUL/SUDOESTE DE MINAS,URBANO,3169802,TURVOLÂNDIA,-45.79673579,-21.87938901,839.284121
31,MI,MINAS GERAIS,UBÁ,ZONA DA MATA,URBANO,3169901,UBÁ,-42.93678646,-21.11859695,339.651383
31,MI,MINAS GERAIS,MONTES CLAROS,NORTE DE MINAS,URBANO,3170008,UBAÍ,-44.78708621,-16.29740452,631.796987
31,MI,MINAS GERAIS,CARATINGA,VALE DO RIO DOCE,URBANO,3170057,UBAPORANGA,-42.10921633,-19.641362,508.67656
31,MI,MINAS GERAIS,UBERABA,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3170107,UBERABA,-47.9836249,-19.71353461,777.457503
31,MI,MINAS GERAIS,UBERLÂNDIA,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3170206,UBERLÂNDIA,-48.27795018,-18.91899861,866.782274
31,MI,MINAS GERAIS,NANUQUE,VALE DO MUCURI,URBANO,3170305,UMBURATIBA,-40.57264502,-17.25360721,222.116904
31,MI,MINAS GERAIS,UNAÍ,NOROESTE DE MINAS,URBANO,3170404,UNAÍ,-46.8999566,-16.35900849,591.578928
31,MI,MINAS GERAIS,FRUTAL,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3170438,UNIÃO DE MINAS,-50.33080294,-19.52973664,505.307289
31,MI,MINAS GERAIS,UNAÍ,NOROESTE DE MINAS,URBANO,3170479,URUANA DE MINAS,-46.25622887,-16.0600252,553.089966
31,MI,MINAS GERAIS,PONTE NOVA,ZONA DA MATA,URBANO,3170503,URUCÂNIA,-42.74122845,-20.35087042,440.608333
31,MI,MINAS GERAIS,JANUÁRIA,NORTE DE MINAS,URBANO,3170529,URUCUIA,-45.73702818,-16.13209102,484.57662
31,MI,MINAS GERAIS,CARATINGA,VALE DO RIO DOCE,URBANO,3170578,VARGEM ALEGRE,-42.29981548,-19.6007202,279.356479
31,MI,MINAS GERAIS,PIUÍ,OESTE DE MINAS,URBANO,3170602,VARGEM BONITA,-46.37245698,-20.32677665,762.579383
31,MI,MINAS GERAIS,SALINAS,NORTE DE MINAS,URBANO,3170651,VARGEM GRANDE DO RIO PARDO,-42.30929087,-15.40240062,848.473803
31,MI,MINAS GERAIS,VARGINHA,SUL/SUDOESTE DE MINAS,URBANO,3170701,VARGINHA,-45.43188614,-21.55708004,906.998396
31,MI,MINAS GERAIS,PARACATU,NOROESTE DE MINAS,URBANO,3170750,VARJÃO DE MINAS,-46.03350155,-18.38370446,939.693214
31,MI,MINAS GERAIS,PIRAPORA,NORTE DE MINAS,URBANO,3170800,VÁRZEA DA PALMA,-44.73034658,-17.59757018,519.618834
31,MI,MINAS GERAIS,MONTES CLAROS,NORTE DE MINAS,URBANO,3170909,VARZELÂNDIA,-44.02794814,-15.70887105,745.378327
31,MI,MINAS GERAIS,PARACATU,NOROESTE DE MINAS,URBANO,3171006,VAZANTE,-46.90196689,-17.99103843,636.24284
31,MI,MINAS GERAIS,MONTES CLAROS,NORTE DE MINAS,URBANO,3171030,VERDELÂNDIA,-43.60602226,-15.59454235,481.922986
31,MI,MINAS GERAIS,CAPELINHA,JEQUITINHONHA,URBANO,3171071,VEREDINHA,-42.73593024,-17.39396908,796.846042
31,MI,MINAS GERAIS,UBERABA,TRIÂNGULO MINEIRO/ALTO PARANAÍBA,URBANO,3171105,VERÍSSIMO,-48.30371058,-19.66935783,680.162786
31,MI,MINAS GERAIS,PONTE NOVA,ZONA DA MATA,URBANO,3171154,VERMELHO NOVO,-42.26834582,-20.03476609,581.029642
31,MI,MINAS GERAIS,BELO HORIZONTE,METROPOLITANA DE BELO HORIZONTE,URBANO,3171204,VESPASIANO,-43.91991519,-19.69303044,679.027724
